record_id,sales_amount,item_count,unit_cost
REC028658,CODE_6225,BULK_ORDER,187.07
REC028659,CODE_2183,BULK_ORDER,25.79
REC028660,CODE_3249,BULK_ORDER,111.76
REC028661,CODE_1761,BULK_ORDER,56.02
REC028662,CODE_5986,BULK_ORDER,81.02
REC028663,CODE_5553,BULK_ORDER,59.79
REC028664,CODE_1268,BULK_ORDER,10.32
REC028665,CODE_1166,BULK_ORDER,116.21
REC028666,CODE_3731,BULK_ORDER,58.39
REC028667,CODE_6711,BULK_ORDER,156.56
REC028668,CODE_5606,BULK_ORDER,120.21
REC028669,CODE_1173,BULK_ORDER,78.56
REC028670,CODE_9530,BULK_ORDER,192.82
REC028671,CODE_9409,BULK_ORDER,194.01
REC028672,CODE_2509,BULK_ORDER,55.46
REC028673,CODE_2240,BULK_ORDER,185.68
REC028674,CODE_9334,BULK_ORDER,167.65
REC028675,CODE_4427,BULK_ORDER,145.09
REC028676,CODE_9059,BULK_ORDER,113.79
REC028677,CODE_5142,BULK_ORDER,197.23
REC028678,CODE_6138,BULK_ORDER,34.73
REC028679,CODE_7706,BULK_ORDER,171.79
REC028680,CODE_9697,BULK_ORDER,82.27
REC028681,CODE_5140,BULK_ORDER,188.94
REC028682,CODE_7472,BULK_ORDER,194.85
REC028683,CODE_8276,BULK_ORDER,42.25
REC028684,CODE_5670,BULK_ORDER,111.29
REC028685,CODE_3007,BULK_ORDER,179.90
REC028686,CODE_9385,BULK_ORDER,36.93
REC028687,CODE_3566,BULK_ORDER,61.69
REC028688,CODE_4729,BULK_ORDER,158.09
REC028689,CODE_5387,BULK_ORDER,145.87
REC028690,CODE_7380,BULK_ORDER,102.53
REC028691,CODE_1319,BULK_ORDER,36.47
REC028692,CODE_6855,BULK_ORDER,22.78
REC028693,CODE_9285,BULK_ORDER,109.18
REC028694,CODE_5552,BULK_ORDER,14.87
REC028695,CODE_9040,BULK_ORDER,61.46
REC028696,CODE_2632,BULK_ORDER,131.48
REC028697,CODE_3141,BULK_ORDER,119.12
REC028698,CODE_9541,BULK_ORDER,154.96
REC028699,CODE_7383,BULK_ORDER,49.08
REC028700,CODE_9306,BULK_ORDER,97.92
REC028701,CODE_9771,BULK_ORDER,174.47
REC028702,CODE_2389,BULK_ORDER,134.52
REC028703,CODE_9346,BULK_ORDER,11.12
REC028704,CODE_7980,BULK_ORDER,199.72
REC028705,CODE_7204,BULK_ORDER,49.92
REC028706,CODE_1370,BULK_ORDER,89.10
REC028707,CODE_4806,BULK_ORDER,172.48
REC028708,CODE_9313,BULK_ORDER,120.67
REC028709,CODE_7545,BULK_ORDER,126.49
REC028710,CODE_5735,BULK_ORDER,144.48
REC028711,CODE_6093,BULK_ORDER,10.27
REC028712,CODE_8636,BULK_ORDER,25.54
REC028713,CODE_4641,BULK_ORDER,127.80
REC028714,CODE_7063,BULK_ORDER,91.73
REC028715,CODE_7296,BULK_ORDER,51.55
REC028716,CODE_8551,BULK_ORDER,185.71
REC028717,CODE_2946,BULK_ORDER,106.87
REC028718,CODE_6539,BULK_ORDER,189.19
REC028719,CODE_7210,BULK_ORDER,120.05
REC028720,CODE_3810,BULK_ORDER,127.87
REC028721,CODE_1597,BULK_ORDER,126.87
REC028722,CODE_4380,BULK_ORDER,105.87
REC028723,CODE_7422,BULK_ORDER,167.51
REC028724,CODE_8286,BULK_ORDER,31.73
REC028725,CODE_8311,BULK_ORDER,6.17
REC028726,CODE_7625,BULK_ORDER,13.83
REC028727,CODE_3233,BULK_ORDER,192.94
REC028728,CODE_4650,BULK_ORDER,21.53
REC028729,CODE_2610,BULK_ORDER,70.03
REC028730,CODE_1643,BULK_ORDER,78.18
REC028731,CODE_5691,BULK_ORDER,50.27
REC028732,CODE_5998,BULK_ORDER,99.79
REC028733,CODE_5568,BULK_ORDER,166.74
REC028734,CODE_4344,BULK_ORDER,158.82
REC028735,CODE_4327,BULK_ORDER,50.20
REC028736,CODE_2056,BULK_ORDER,45.17
REC028737,CODE_9931,BULK_ORDER,135.11
REC028738,CODE_2970,BULK_ORDER,45.91
REC028739,CODE_5931,BULK_ORDER,54.18
REC028740,CODE_8733,BULK_ORDER,89.08
REC028741,CODE_9811,BULK_ORDER,133.85
REC028742,CODE_6153,BULK_ORDER,165.54
REC028743,CODE_9795,BULK_ORDER,52.82
REC028744,CODE_8560,BULK_ORDER,118.46
REC028745,CODE_1118,BULK_ORDER,155.22
REC028746,CODE_7359,BULK_ORDER,57.08
REC028747,CODE_9241,BULK_ORDER,66.70
REC028748,CODE_8162,BULK_ORDER,41.89
REC028749,CODE_8678,BULK_ORDER,158.66
REC028750,CODE_9808,BULK_ORDER,97.78
REC028751,CODE_5303,BULK_ORDER,31.02
REC028752,CODE_8249,BULK_ORDER,23.94
REC028753,CODE_1831,BULK_ORDER,169.53
REC028754,CODE_9718,BULK_ORDER,58.82
REC028755,CODE_9183,BULK_ORDER,97.18
REC028756,CODE_9557,BULK_ORDER,94.79
REC028757,CODE_3235,BULK_ORDER,94.20
REC028758,CODE_6676,BULK_ORDER,120.54
REC028759,CODE_2946,BULK_ORDER,137.27
REC028760,CODE_1500,BULK_ORDER,150.82
REC028761,CODE_2132,BULK_ORDER,156.61
REC028762,CODE_5196,BULK_ORDER,104.84
REC028763,CODE_3601,BULK_ORDER,38.93
REC028764,CODE_5459,BULK_ORDER,116.44
REC028765,CODE_8169,BULK_ORDER,90.29
REC028766,CODE_5475,BULK_ORDER,36.74
REC028767,CODE_6029,BULK_ORDER,85.42
REC028768,CODE_8371,BULK_ORDER,6.36
REC028769,CODE_3085,BULK_ORDER,176.45
REC028770,CODE_4925,BULK_ORDER,54.91
REC028771,CODE_9955,BULK_ORDER,146.81
REC028772,CODE_8494,BULK_ORDER,154.57
REC028773,CODE_6447,BULK_ORDER,132.82
REC028774,CODE_6758,BULK_ORDER,87.01
REC028775,CODE_1125,BULK_ORDER,190.69
REC028776,CODE_6277,BULK_ORDER,191.72
REC028777,CODE_6380,BULK_ORDER,49.04
REC028778,CODE_5818,BULK_ORDER,98.54
REC028779,CODE_8334,BULK_ORDER,188.47
REC028780,CODE_8286,BULK_ORDER,162.93
REC028781,CODE_1318,BULK_ORDER,63.23
REC028782,CODE_3810,BULK_ORDER,60.86
REC028783,CODE_3968,BULK_ORDER,80.97
REC028784,CODE_7278,BULK_ORDER,183.31
REC028785,CODE_7815,BULK_ORDER,147.62
REC028786,CODE_5357,BULK_ORDER,108.17
REC028787,CODE_3469,BULK_ORDER,80.78
REC028788,CODE_8682,BULK_ORDER,78.61
REC028789,CODE_5899,BULK_ORDER,5.81
REC028790,CODE_7009,BULK_ORDER,191.29
REC028791,CODE_8361,BULK_ORDER,132.54
REC028792,CODE_1028,BULK_ORDER,15.26
REC028793,CODE_9022,BULK_ORDER,99.39
REC028794,CODE_2097,BULK_ORDER,137.74
REC028795,CODE_7631,BULK_ORDER,18.98
REC028796,CODE_3392,BULK_ORDER,113.41
REC028797,CODE_6555,BULK_ORDER,109.80
REC028798,CODE_6152,BULK_ORDER,162.10
REC028799,CODE_2461,BULK_ORDER,31.69
REC028800,CODE_7863,BULK_ORDER,181.41
REC028801,CODE_4722,BULK_ORDER,195.41
REC028802,CODE_3959,BULK_ORDER,165.48
REC028803,CODE_9694,BULK_ORDER,34.66
REC028804,CODE_3863,BULK_ORDER,151.17
REC028805,CODE_4556,BULK_ORDER,118.58
REC028806,CODE_1074,BULK_ORDER,151.41
REC028807,CODE_1824,BULK_ORDER,141.64
REC028808,CODE_8439,BULK_ORDER,18.86
REC028809,CODE_3918,BULK_ORDER,79.36
REC028810,CODE_2933,BULK_ORDER,190.99
REC028811,CODE_5950,BULK_ORDER,191.52
REC028812,CODE_7187,BULK_ORDER,164.59
REC028813,CODE_9620,BULK_ORDER,168.71
REC028814,CODE_1921,BULK_ORDER,58.53
REC028815,CODE_5266,BULK_ORDER,77.72
REC028816,CODE_9945,BULK_ORDER,121.70
REC028817,CODE_2424,BULK_ORDER,129.67
REC028818,CODE_3820,BULK_ORDER,52.07
REC028819,CODE_6163,BULK_ORDER,146.27
REC028820,CODE_8990,BULK_ORDER,72.13
REC028821,CODE_8503,BULK_ORDER,169.54
REC028822,CODE_5975,BULK_ORDER,46.13
REC028823,CODE_8162,BULK_ORDER,14.83
REC028824,CODE_6358,BULK_ORDER,191.76
REC028825,CODE_7462,BULK_ORDER,94.14
REC028826,CODE_8548,BULK_ORDER,56.03
REC028827,CODE_4532,BULK_ORDER,142.04
REC028828,CODE_5737,BULK_ORDER,12.20
REC028829,CODE_2989,BULK_ORDER,59.79
REC028830,CODE_3152,BULK_ORDER,182.59
REC028831,CODE_8486,BULK_ORDER,172.20
REC028832,CODE_6727,BULK_ORDER,64.39
REC028833,CODE_6172,BULK_ORDER,115.30
REC028834,CODE_7133,BULK_ORDER,30.77
REC028835,CODE_6974,BULK_ORDER,52.70
REC028836,CODE_5946,BULK_ORDER,153.50
REC028837,CODE_1585,BULK_ORDER,47.05
REC028838,CODE_7001,BULK_ORDER,114.68
REC028839,CODE_8780,BULK_ORDER,150.11
REC028840,CODE_5100,BULK_ORDER,32.34
REC028841,CODE_7430,BULK_ORDER,15.28
REC028842,CODE_1890,BULK_ORDER,168.97
REC028843,CODE_9641,BULK_ORDER,195.72
REC028844,CODE_7461,BULK_ORDER,161.52
REC028845,CODE_2058,BULK_ORDER,144.60
REC028846,CODE_6542,BULK_ORDER,159.16
REC028847,CODE_4043,BULK_ORDER,19.39
REC028848,CODE_1364,BULK_ORDER,36.57
REC028849,CODE_5982,BULK_ORDER,177.28
REC028850,CODE_6130,BULK_ORDER,33.47
REC028851,CODE_6420,BULK_ORDER,139.01
REC028852,CODE_2689,BULK_ORDER,187.49
REC028853,CODE_1261,BULK_ORDER,36.38
REC028854,CODE_1705,BULK_ORDER,21.13
REC028855,CODE_9437,BULK_ORDER,81.99
REC028856,CODE_9464,BULK_ORDER,191.97
REC028857,CODE_2885,BULK_ORDER,47.07
REC028858,CODE_2227,BULK_ORDER,10.40
REC028859,CODE_6321,BULK_ORDER,175.59
REC028860,CODE_6093,BULK_ORDER,91.51
REC028861,CODE_2479,BULK_ORDER,196.29
REC028862,CODE_4813,BULK_ORDER,144.18
REC028863,CODE_7491,BULK_ORDER,119.62
REC028864,CODE_2361,BULK_ORDER,58.43
REC028865,CODE_2538,BULK_ORDER,189.90
REC028866,CODE_3930,BULK_ORDER,35.90
REC028867,CODE_1312,BULK_ORDER,176.05
REC028868,CODE_8775,BULK_ORDER,173.36
REC028869,CODE_1028,BULK_ORDER,145.48
REC028870,CODE_9566,BULK_ORDER,82.08
REC028871,CODE_7356,BULK_ORDER,190.31
REC028872,CODE_7990,BULK_ORDER,173.22
REC028873,CODE_4890,BULK_ORDER,52.17
REC028874,CODE_1621,BULK_ORDER,143.81
REC028875,CODE_1799,BULK_ORDER,100.51
REC028876,CODE_3518,BULK_ORDER,19.56
REC028877,CODE_3397,BULK_ORDER,139.54
REC028878,CODE_2750,BULK_ORDER,9.43
REC028879,CODE_5559,BULK_ORDER,50.36
REC028880,CODE_3841,BULK_ORDER,66.65
REC028881,CODE_8971,BULK_ORDER,26.36
REC028882,CODE_3443,BULK_ORDER,113.70
REC028883,CODE_9352,BULK_ORDER,14.24
REC028884,CODE_4427,BULK_ORDER,163.67
REC028885,CODE_4817,BULK_ORDER,26.58
REC028886,CODE_6209,BULK_ORDER,24.21
REC028887,CODE_2469,BULK_ORDER,56.74
REC028888,CODE_4154,BULK_ORDER,128.88
REC028889,CODE_2525,BULK_ORDER,180.10
REC028890,CODE_7669,BULK_ORDER,49.54
REC028891,CODE_2543,BULK_ORDER,102.06
REC028892,CODE_7466,BULK_ORDER,111.74
REC028893,CODE_9449,BULK_ORDER,52.15
REC028894,CODE_7105,BULK_ORDER,180.22
REC028895,CODE_3735,BULK_ORDER,121.16
REC028896,CODE_3840,BULK_ORDER,29.69
REC028897,CODE_5684,BULK_ORDER,109.32
REC028898,CODE_6885,BULK_ORDER,172.80
REC028899,CODE_4016,BULK_ORDER,16.19
REC028900,CODE_9565,BULK_ORDER,142.03
REC028901,CODE_1680,BULK_ORDER,132.22
REC028902,CODE_9273,BULK_ORDER,10.12
REC028903,CODE_3978,BULK_ORDER,69.77
REC028904,CODE_8674,BULK_ORDER,114.97
REC028905,CODE_5929,BULK_ORDER,43.72
REC028906,CODE_4302,BULK_ORDER,121.10
REC028907,CODE_1335,BULK_ORDER,59.66
REC028908,CODE_2494,BULK_ORDER,63.08
REC028909,CODE_6895,BULK_ORDER,136.51
REC028910,CODE_4241,BULK_ORDER,121.03
REC028911,CODE_7607,BULK_ORDER,107.23
REC028912,CODE_7323,BULK_ORDER,84.34
REC028913,CODE_3687,BULK_ORDER,135.92
REC028914,CODE_7921,BULK_ORDER,181.32
REC028915,CODE_3956,BULK_ORDER,5.31
REC028916,CODE_5379,BULK_ORDER,23.16
REC028917,CODE_9026,BULK_ORDER,42.25
REC028918,CODE_7828,BULK_ORDER,73.58
REC028919,CODE_6564,BULK_ORDER,102.72
REC028920,CODE_5319,BULK_ORDER,49.37
REC028921,CODE_4377,BULK_ORDER,138.52
REC028922,CODE_3585,BULK_ORDER,148.43
REC028923,CODE_8368,BULK_ORDER,195.65
REC028924,CODE_6693,BULK_ORDER,52.97
REC028925,CODE_3976,BULK_ORDER,108.14
REC028926,CODE_2323,BULK_ORDER,190.40
REC028927,CODE_7994,BULK_ORDER,135.87
REC028928,CODE_4964,BULK_ORDER,119.84
REC028929,CODE_6075,BULK_ORDER,57.62
REC028930,CODE_7333,BULK_ORDER,6.18
REC028931,CODE_8462,BULK_ORDER,71.35
REC028932,CODE_8274,BULK_ORDER,197.35
REC028933,CODE_2865,BULK_ORDER,185.21
REC028934,CODE_1025,BULK_ORDER,7.26
REC028935,CODE_7911,BULK_ORDER,100.32
REC028936,CODE_4756,BULK_ORDER,194.83
REC028937,CODE_1067,BULK_ORDER,165.00
REC028938,CODE_3568,BULK_ORDER,100.02
REC028939,CODE_1535,BULK_ORDER,96.94
REC028940,CODE_3982,BULK_ORDER,31.34
REC028941,CODE_3795,BULK_ORDER,57.43
REC028942,CODE_8085,BULK_ORDER,177.58
REC028943,CODE_3171,BULK_ORDER,172.16
REC028944,CODE_9015,BULK_ORDER,164.47
REC028945,CODE_2484,BULK_ORDER,131.81
REC028946,CODE_7941,BULK_ORDER,185.76
REC028947,CODE_7663,BULK_ORDER,192.89
REC028948,CODE_2389,BULK_ORDER,171.26
REC028949,CODE_4033,BULK_ORDER,30.85
REC028950,CODE_8303,BULK_ORDER,34.67
REC028951,CODE_7938,BULK_ORDER,173.42
REC028952,CODE_3601,BULK_ORDER,43.58
REC028953,CODE_8931,BULK_ORDER,108.66
REC028954,CODE_7140,BULK_ORDER,40.58
REC028955,CODE_7570,BULK_ORDER,21.59
REC028956,CODE_9208,BULK_ORDER,20.30
REC028957,CODE_4233,BULK_ORDER,140.34
REC028958,CODE_4495,BULK_ORDER,143.30
REC028959,CODE_7030,BULK_ORDER,28.56
REC028960,CODE_9442,BULK_ORDER,93.59
REC028961,CODE_8874,BULK_ORDER,47.79
REC028962,CODE_4234,BULK_ORDER,156.81
REC028963,CODE_6184,BULK_ORDER,129.24
REC028964,CODE_9667,BULK_ORDER,128.66
REC028965,CODE_3341,BULK_ORDER,29.29
REC028966,CODE_1120,BULK_ORDER,67.51
REC028967,CODE_5291,BULK_ORDER,166.01
REC028968,CODE_1139,BULK_ORDER,90.41
REC028969,CODE_6939,BULK_ORDER,35.77
REC028970,CODE_4814,BULK_ORDER,178.62
REC028971,CODE_7533,BULK_ORDER,15.54
REC028972,CODE_6041,BULK_ORDER,80.73
REC028973,CODE_9864,BULK_ORDER,167.87
REC028974,CODE_3468,BULK_ORDER,166.36
REC028975,CODE_7448,BULK_ORDER,119.61
REC028976,CODE_4531,BULK_ORDER,54.03
REC028977,CODE_1761,BULK_ORDER,7.45
REC028978,CODE_2785,BULK_ORDER,152.10
REC028979,CODE_3613,BULK_ORDER,120.25
REC028980,CODE_9040,BULK_ORDER,18.44
REC028981,CODE_1938,BULK_ORDER,18.96
REC028982,CODE_8925,BULK_ORDER,134.48
REC028983,CODE_9146,BULK_ORDER,181.56
REC028984,CODE_2911,BULK_ORDER,18.36
REC028985,CODE_8553,BULK_ORDER,114.07
REC028986,CODE_6018,BULK_ORDER,34.99
REC028987,CODE_6303,BULK_ORDER,151.43
REC028988,CODE_3368,BULK_ORDER,160.48
REC028989,CODE_2757,BULK_ORDER,11.53
REC028990,CODE_9609,BULK_ORDER,128.23
REC028991,CODE_8201,BULK_ORDER,160.97
REC028992,CODE_7240,BULK_ORDER,73.97
REC028993,CODE_3850,BULK_ORDER,5.30
REC028994,CODE_8204,BULK_ORDER,131.41
REC028995,CODE_7802,BULK_ORDER,182.64
REC028996,CODE_9368,BULK_ORDER,154.97
REC028997,CODE_1204,BULK_ORDER,72.91
REC028998,CODE_8466,BULK_ORDER,97.07
REC028999,CODE_1294,BULK_ORDER,115.13
REC029000,CODE_4584,BULK_ORDER,168.35
REC029001,CODE_6692,BULK_ORDER,184.06
REC029002,CODE_7749,BULK_ORDER,152.35
REC029003,CODE_9283,BULK_ORDER,108.73
REC029004,CODE_3063,BULK_ORDER,185.07
REC029005,CODE_8029,BULK_ORDER,107.03
REC029006,CODE_7424,BULK_ORDER,127.47
REC029007,CODE_6300,BULK_ORDER,122.39
REC029008,CODE_8021,BULK_ORDER,103.08
REC029009,CODE_3152,BULK_ORDER,185.36
REC029010,CODE_4927,BULK_ORDER,109.48
REC029011,CODE_1565,BULK_ORDER,129.92
REC029012,CODE_2228,BULK_ORDER,107.97
REC029013,CODE_4595,BULK_ORDER,160.17
REC029014,CODE_5815,BULK_ORDER,177.20
REC029015,CODE_8345,BULK_ORDER,70.25
REC029016,CODE_4413,BULK_ORDER,43.60
REC029017,CODE_9642,BULK_ORDER,55.14
REC029018,CODE_8820,BULK_ORDER,31.87
REC029019,CODE_5692,BULK_ORDER,91.80
REC029020,CODE_2835,BULK_ORDER,101.17
REC029021,CODE_6724,BULK_ORDER,172.21
REC029022,CODE_5629,BULK_ORDER,140.20
REC029023,CODE_8524,BULK_ORDER,21.03
REC029024,CODE_2978,BULK_ORDER,108.16
REC029025,CODE_4098,BULK_ORDER,110.05
REC029026,CODE_4840,BULK_ORDER,14.22
REC029027,CODE_5025,BULK_ORDER,27.88
REC029028,CODE_1346,BULK_ORDER,78.91
REC029029,CODE_5265,BULK_ORDER,107.04
REC029030,CODE_3972,BULK_ORDER,49.81
REC029031,CODE_7859,BULK_ORDER,63.72
REC029032,CODE_3277,BULK_ORDER,75.93
REC029033,CODE_5194,BULK_ORDER,63.29
REC029034,CODE_1716,BULK_ORDER,193.20
REC029035,CODE_2124,BULK_ORDER,71.19
REC029036,CODE_3924,BULK_ORDER,37.41
REC029037,CODE_9410,BULK_ORDER,134.67
REC029038,CODE_5524,BULK_ORDER,193.32
REC029039,CODE_5708,BULK_ORDER,176.23
REC029040,CODE_1314,BULK_ORDER,13.99
REC029041,CODE_4411,BULK_ORDER,154.96
REC029042,CODE_3617,BULK_ORDER,40.45
REC029043,CODE_5388,BULK_ORDER,186.22
REC029044,CODE_7314,BULK_ORDER,40.39
REC029045,CODE_6081,BULK_ORDER,45.72
REC029046,CODE_1526,BULK_ORDER,22.61
REC029047,CODE_3728,BULK_ORDER,130.82
REC029048,CODE_3786,BULK_ORDER,88.76
REC029049,CODE_5470,BULK_ORDER,127.64
REC029050,CODE_7372,BULK_ORDER,170.55
REC029051,CODE_2106,BULK_ORDER,194.44
REC029052,CODE_8118,BULK_ORDER,176.41
REC029053,CODE_2787,BULK_ORDER,108.69
REC029054,CODE_9828,BULK_ORDER,83.38
REC029055,CODE_5423,BULK_ORDER,40.78
REC029056,CODE_6037,BULK_ORDER,19.65
REC029057,CODE_5729,BULK_ORDER,174.31
REC029058,CODE_4352,BULK_ORDER,186.17
REC029059,CODE_9738,BULK_ORDER,190.74
REC029060,CODE_8899,BULK_ORDER,43.93
REC029061,CODE_6667,BULK_ORDER,177.43
REC029062,CODE_4848,BULK_ORDER,57.03
REC029063,CODE_5641,BULK_ORDER,139.52
REC029064,CODE_7512,BULK_ORDER,10.04
REC029065,CODE_8762,BULK_ORDER,155.75
REC029066,CODE_6581,BULK_ORDER,111.54
REC029067,CODE_3746,BULK_ORDER,85.26
REC029068,CODE_2617,BULK_ORDER,173.00
REC029069,CODE_1716,BULK_ORDER,50.49
REC029070,CODE_3572,BULK_ORDER,167.29
REC029071,CODE_2331,BULK_ORDER,82.56
REC029072,CODE_3474,BULK_ORDER,146.92
REC029073,CODE_1091,BULK_ORDER,136.17
REC029074,CODE_4706,BULK_ORDER,23.63
REC029075,CODE_3887,BULK_ORDER,109.16
REC029076,CODE_4790,BULK_ORDER,175.24
REC029077,CODE_1846,BULK_ORDER,195.52
REC029078,CODE_5189,BULK_ORDER,192.40
REC029079,CODE_3901,BULK_ORDER,96.93
REC029080,CODE_7506,BULK_ORDER,84.34
REC029081,CODE_3336,BULK_ORDER,118.87
REC029082,CODE_1808,BULK_ORDER,181.84
REC029083,CODE_1746,BULK_ORDER,55.36
REC029084,CODE_5056,BULK_ORDER,106.18
REC029085,CODE_3751,BULK_ORDER,116.03
REC029086,CODE_7934,BULK_ORDER,122.81
REC029087,CODE_5574,BULK_ORDER,199.29
REC029088,CODE_9831,BULK_ORDER,176.09
REC029089,CODE_1319,BULK_ORDER,52.40
REC029090,CODE_6444,BULK_ORDER,199.25
REC029091,CODE_3289,BULK_ORDER,103.31
REC029092,CODE_6699,BULK_ORDER,163.21
REC029093,CODE_9427,BULK_ORDER,33.65
REC029094,CODE_1778,BULK_ORDER,10.54
REC029095,CODE_6320,BULK_ORDER,194.78
REC029096,CODE_7280,BULK_ORDER,69.45
REC029097,CODE_3943,BULK_ORDER,179.20
REC029098,CODE_2149,BULK_ORDER,146.48
REC029099,CODE_3653,BULK_ORDER,169.14
REC029100,CODE_4997,BULK_ORDER,164.99
REC029101,CODE_5469,BULK_ORDER,114.93
REC029102,CODE_3216,BULK_ORDER,128.01
REC029103,CODE_2320,BULK_ORDER,116.83
REC029104,CODE_9491,BULK_ORDER,47.71
REC029105,CODE_5860,BULK_ORDER,15.24
REC029106,CODE_4029,BULK_ORDER,112.77
REC029107,CODE_6811,BULK_ORDER,42.83
REC029108,CODE_9779,BULK_ORDER,184.08
REC029109,CODE_2849,BULK_ORDER,109.08
REC029110,CODE_9803,BULK_ORDER,152.65
REC029111,CODE_9982,BULK_ORDER,14.02
REC029112,CODE_5496,BULK_ORDER,24.84
REC029113,CODE_8811,BULK_ORDER,83.89
REC029114,CODE_7171,BULK_ORDER,166.34
REC029115,CODE_7291,BULK_ORDER,156.14
REC029116,CODE_6072,BULK_ORDER,62.77
REC029117,CODE_6927,BULK_ORDER,192.20
REC029118,CODE_7765,BULK_ORDER,138.93
REC029119,CODE_8214,BULK_ORDER,39.04
REC029120,CODE_8104,BULK_ORDER,187.32
REC029121,CODE_7768,BULK_ORDER,197.95
REC029122,CODE_1588,BULK_ORDER,115.64
REC029123,CODE_2958,BULK_ORDER,36.97
REC029124,CODE_9256,BULK_ORDER,166.33
REC029125,CODE_4856,BULK_ORDER,115.30
REC029126,CODE_7995,BULK_ORDER,76.52
REC029127,CODE_5958,BULK_ORDER,110.05
REC029128,CODE_7950,BULK_ORDER,160.62
REC029129,CODE_4401,BULK_ORDER,86.43
REC029130,CODE_6882,BULK_ORDER,65.42
REC029131,CODE_9917,BULK_ORDER,159.03
REC029132,CODE_1099,BULK_ORDER,36.03
REC029133,CODE_5499,BULK_ORDER,10.22
REC029134,CODE_1693,BULK_ORDER,85.88
REC029135,CODE_4303,BULK_ORDER,165.20
REC029136,CODE_3054,BULK_ORDER,51.86
REC029137,CODE_4864,BULK_ORDER,49.49
REC029138,CODE_3178,BULK_ORDER,78.13
REC029139,CODE_3820,BULK_ORDER,51.66
REC029140,CODE_5634,BULK_ORDER,112.09
REC029141,CODE_5472,BULK_ORDER,184.88
REC029142,CODE_3281,BULK_ORDER,79.28
REC029143,CODE_9462,BULK_ORDER,20.52
REC029144,CODE_8937,BULK_ORDER,48.57
REC029145,CODE_5571,BULK_ORDER,154.01
REC029146,CODE_9275,BULK_ORDER,11.50
REC029147,CODE_3720,BULK_ORDER,197.44
REC029148,CODE_7880,BULK_ORDER,73.41
REC029149,CODE_5200,BULK_ORDER,83.47
REC029150,CODE_6367,BULK_ORDER,56.37
REC029151,CODE_1188,BULK_ORDER,65.15
REC029152,CODE_3827,BULK_ORDER,116.81
REC029153,CODE_7228,BULK_ORDER,178.47
REC029154,CODE_3834,BULK_ORDER,64.84
REC029155,CODE_9415,BULK_ORDER,99.48
REC029156,CODE_4469,BULK_ORDER,146.49
REC029157,CODE_8948,BULK_ORDER,43.35
REC029158,CODE_7691,BULK_ORDER,54.46
REC029159,CODE_9016,BULK_ORDER,111.43
REC029160,CODE_2578,BULK_ORDER,85.74
REC029161,CODE_5780,BULK_ORDER,125.46
REC029162,CODE_6610,BULK_ORDER,90.20
REC029163,CODE_9304,BULK_ORDER,38.02
REC029164,CODE_5885,BULK_ORDER,188.17
REC029165,CODE_4511,BULK_ORDER,175.96
REC029166,CODE_3523,BULK_ORDER,114.38
REC029167,CODE_9052,BULK_ORDER,23.25
REC029168,CODE_7345,BULK_ORDER,124.04
REC029169,CODE_3786,BULK_ORDER,182.62
REC029170,CODE_7513,BULK_ORDER,97.99
REC029171,CODE_9072,BULK_ORDER,152.24
REC029172,CODE_1541,BULK_ORDER,72.58
REC029173,CODE_6642,BULK_ORDER,100.35
REC029174,CODE_6445,BULK_ORDER,196.98
REC029175,CODE_7558,BULK_ORDER,26.82
REC029176,CODE_1472,BULK_ORDER,190.22
REC029177,CODE_3899,BULK_ORDER,133.88
REC029178,CODE_5004,BULK_ORDER,195.94
REC029179,CODE_1366,BULK_ORDER,124.22
REC029180,CODE_8612,BULK_ORDER,188.86
REC029181,CODE_8080,BULK_ORDER,7.13
REC029182,CODE_8508,BULK_ORDER,65.49
REC029183,CODE_9072,BULK_ORDER,53.28
REC029184,CODE_3568,BULK_ORDER,152.65
REC029185,CODE_5538,BULK_ORDER,66.48
REC029186,CODE_8910,BULK_ORDER,170.15
REC029187,CODE_3862,BULK_ORDER,181.99
REC029188,CODE_7725,BULK_ORDER,74.45
REC029189,CODE_6938,BULK_ORDER,114.81
REC029190,CODE_7059,BULK_ORDER,150.81
REC029191,CODE_8405,BULK_ORDER,136.19
REC029192,CODE_6659,BULK_ORDER,104.40
REC029193,CODE_8250,BULK_ORDER,18.11
REC029194,CODE_9754,BULK_ORDER,159.36
REC029195,CODE_7711,BULK_ORDER,112.01
REC029196,CODE_3050,BULK_ORDER,120.09
REC029197,CODE_3526,BULK_ORDER,102.08
REC029198,CODE_1713,BULK_ORDER,170.90
REC029199,CODE_5002,BULK_ORDER,180.14
REC029200,CODE_9362,BULK_ORDER,18.37
REC029201,CODE_2231,BULK_ORDER,190.36
REC029202,CODE_7697,BULK_ORDER,27.85
REC029203,CODE_6110,BULK_ORDER,132.45
REC029204,CODE_2544,BULK_ORDER,64.34
REC029205,CODE_5703,BULK_ORDER,95.41
REC029206,CODE_3608,BULK_ORDER,58.58
REC029207,CODE_4420,BULK_ORDER,66.28
REC029208,CODE_3400,BULK_ORDER,125.98
REC029209,CODE_8539,BULK_ORDER,183.35
REC029210,CODE_1687,BULK_ORDER,178.01
REC029211,CODE_2647,BULK_ORDER,190.82
REC029212,CODE_9384,BULK_ORDER,138.32
REC029213,CODE_8777,BULK_ORDER,158.75
REC029214,CODE_7525,BULK_ORDER,23.59
REC029215,CODE_6023,BULK_ORDER,88.68
REC029216,CODE_2649,BULK_ORDER,108.55
